# ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P87060	uniprotkb:O14170	uniprotkb:pop1(gene name)	uniprotkb:pop2(gene name)	uniprotkb:SPBC1718.01|uniprotkb:SPBC2G2.18	uniprotkb:sud1|uniprotkb:SPAC4D7.03	MI:0006(anti bait coip)|MI:0096(pull down)|MI:0007(anti tag coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186718|intact:EBI-1186767|intact:EBI-1187663|intact:EBI-1188170|intact:EBI-1189254|intact:EBI-1189305|intact:EBI-1189513	-
uniprotkb:O14170	uniprotkb:O13790	uniprotkb:pop2(gene name)	uniprotkb:cul1(gene name)	uniprotkb:sud1|uniprotkb:SPAC4D7.03	uniprotkb:pcu1|uniprotkb:SPAC17G6.12	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186767|intact:EBI-1186777	-
uniprotkb:O13959	uniprotkb:O13790	uniprotkb:pip1(gene name)	uniprotkb:cul1(gene name)	uniprotkb:SPAC23H4.18c	uniprotkb:pcu1|uniprotkb:SPAC17G6.12	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186694|intact:EBI-1186777|intact:EBI-1187644|intact:EBI-1187653|intact:EBI-1189865|intact:EBI-1189883	-
uniprotkb:O14170	uniprotkb:P40380	uniprotkb:pop2(gene name)	uniprotkb:rum1(gene name)	uniprotkb:sud1|uniprotkb:SPAC4D7.03	uniprotkb:SPBC32F12.09	MI:0096(pull down)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1188170	-
uniprotkb:O14170	uniprotkb:Q9Y709	uniprotkb:pop2(gene name)	uniprotkb:psh1(gene name)	uniprotkb:sud1|uniprotkb:SPAC4D7.03	uniprotkb:skp1|uniprotkb:sph1|uniprotkb:SPBC409.05	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186767	-
uniprotkb:P87060	uniprotkb:Q9Y709	uniprotkb:pop1(gene name)	uniprotkb:psh1(gene name)	uniprotkb:SPBC1718.01|uniprotkb:SPBC2G2.18	uniprotkb:skp1|uniprotkb:sph1|uniprotkb:SPBC409.05	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186718	-
uniprotkb:O13959	uniprotkb:O14170	uniprotkb:pip1(gene name)	uniprotkb:pop2(gene name)	uniprotkb:SPAC23H4.18c	uniprotkb:sud1|uniprotkb:SPAC4D7.03	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186694|intact:EBI-1186767|intact:EBI-1187644|intact:EBI-1189883	-
uniprotkb:O13959	uniprotkb:P87060	uniprotkb:pip1(gene name)	uniprotkb:pop1(gene name)	uniprotkb:SPAC23H4.18c	uniprotkb:SPBC1718.01|uniprotkb:SPBC2G2.18	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186694|intact:EBI-1186718|intact:EBI-1187644|intact:EBI-1189865	-
uniprotkb:P87060	uniprotkb:O13790	uniprotkb:pop1(gene name)	uniprotkb:cul1(gene name)	uniprotkb:SPBC1718.01|uniprotkb:SPBC2G2.18	uniprotkb:pcu1|uniprotkb:SPAC17G6.12	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186718	-
uniprotkb:O13959	uniprotkb:Q9Y709	uniprotkb:pip1(gene name)	uniprotkb:psh1(gene name)	uniprotkb:SPAC23H4.18c	uniprotkb:skp1|uniprotkb:sph1|uniprotkb:SPBC409.05	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186694|intact:EBI-1186708|intact:EBI-1187644|intact:EBI-1187653|intact:EBI-1189865|intact:EBI-1189883	-
uniprotkb:O13790	uniprotkb:Q9Y709	uniprotkb:cul1(gene name)	uniprotkb:psh1(gene name)	uniprotkb:pcu1|uniprotkb:SPAC17G6.12	uniprotkb:skp1|uniprotkb:sph1|uniprotkb:SPBC409.05	MI:0006(anti bait coip)	-	pubmed:12167173	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1186777	-
